ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
1.12,0,Bosminidae,CR_40963_1,1,46.002750,-89.612233,24,2,2012
0.28,0,Bosminidae,CR_41004_1,1,46.002750,-89.612233,5,4,2012
1.4,0,Bosminidae,CR_41033_1,1,46.002750,-89.612233,4,5,2012
10.36,0,Bosminidae,CR_41046_1,1,46.002750,-89.612233,17,5,2012
20.72,0,Bosminidae,CR_41061_1,1,46.002750,-89.612233,1,6,2012
17.64,0,Bosminidae,CR_41072_1,1,46.002750,-89.612233,12,6,2012
3.08,0,Bosminidae,CR_41088_1,1,46.002750,-89.612233,28,6,2012
0.84,0,Bosminidae,CR_41116_1,1,46.002750,-89.612233,26,7,2012
0.56,0,Bosminidae,CR_41143_1,1,46.002750,-89.612233,22,8,2012
0.84,0,Bosminidae,CR_41172_1,1,46.002750,-89.612233,20,9,2012
5.88,0,Bosminidae,CR_41200_1,1,46.002750,-89.612233,18,10,2012
2.52,0,Bosminidae,CR_41227_1,1,46.002750,-89.612233,14,11,2012
0.56,0,Bosminidae,CR_41331_1,1,46.002750,-89.612233,26,2,2013
2.8,0,Bosminidae,CR_41425_1,1,46.002750,-89.612233,31,5,2013
4.2,0,Bosminidae,CR_41437_1,1,46.002750,-89.612233,12,6,2013
34.16,0,Bosminidae,CR_41452_1,1,46.002750,-89.612233,27,6,2013
39.2,0,Bosminidae,CR_41465_1,1,46.002750,-89.612233,10,7,2013
12.04,0,Bosminidae,CR_41479_1,1,46.002750,-89.612233,24,7,2013
1.96,0,Bosminidae,CR_41494_1,1,46.002750,-89.612233,8,8,2013
2.52,0,Bosminidae,CR_41507_1,1,46.002750,-89.612233,21,8,2013
0.84,0,Bosminidae,CR_41523_1,1,46.002750,-89.612233,6,9,2013
2.8,0,Bosminidae,CR_41548_1,1,46.002750,-89.612233,1,10,2013
8.68,0,Bosminidae,CR_41591_1,1,46.002750,-89.612233,13,11,2013
0.84,0,Bosminidae,CR_41781_1,1,46.002750,-89.612233,22,5,2014
7.56,0,Bosminidae,CR_41808_1,1,46.002750,-89.612233,18,6,2014
5.88,0,Bosminidae,CR_41837_1,1,46.002750,-89.612233,17,7,2014
5.88,0,Bosminidae,CR_41864_1,1,46.002750,-89.612233,13,8,2014
8.12,0,Bosminidae,CR_41892_1,1,46.002750,-89.612233,10,9,2014
16.24,0,Bosminidae,CR_41919_1,1,46.002750,-89.612233,7,10,2014
28.84,0,Bosminidae,CR_41956_1,1,46.002750,-89.612233,13,11,2014
1.3,0,Bosminidae,SP_31426_1,1,46.007733,-89.701183,14,1,1986
1.32,0,Bosminidae,SP_31539_1,1,46.007733,-89.701183,7,5,1986
2.78,0,Bosminidae,SP_31551_1,1,46.007733,-89.701183,19,5,1986
13.43,0,Bosminidae,SP_31566_1,1,46.007733,-89.701183,3,6,1986
15.38,0,Bosminidae,SP_31579_1,1,46.007733,-89.701183,16,6,1986
54.31,0,Bosminidae,SP_31607_1,1,46.007733,-89.701183,14,7,1986
36.79,0,Bosminidae,SP_31622_1,1,46.007733,-89.701183,29,7,1986
16.21,0,Bosminidae,SP_31635_1,1,46.007733,-89.701183,11,8,1986
36.61,0,Bosminidae,SP_31649_1,1,46.007733,-89.701183,25,8,1986
36.28,0,Bosminidae,SP_31663_1,1,46.007733,-89.701183,8,9,1986
26.32,0,Bosminidae,SP_31677_1,1,46.007733,-89.701183,22,9,1986
2,0,Bosminidae,SP_31692_1,1,46.007733,-89.701183,7,10,1986
0.76,0,Bosminidae,SP_31832_1,1,46.007733,-89.701183,24,2,1987
9.67,0,Bosminidae,SP_31930_1,1,46.007733,-89.701183,2,6,1987
10.93,0,Bosminidae,SP_31939_1,1,46.007733,-89.701183,11,6,1987
11.6,0,Bosminidae,SP_31957_1,1,46.007733,-89.701183,29,6,1987
19.34,0,Bosminidae,SP_31971_1,1,46.007733,-89.701183,13,7,1987
2.55,0,Bosminidae,SP_31987_1,1,46.007733,-89.701183,29,7,1987
4.03,0,Bosminidae,SP_32000_1,1,46.007733,-89.701183,11,8,1987
3.39,0,Bosminidae,SP_32015_1,1,46.007733,-89.701183,26,8,1987
3.21,0,Bosminidae,SP_32028_1,1,46.007733,-89.701183,8,9,1987
8.11,0,Bosminidae,SP_32041_1,1,46.007733,-89.701183,21,9,1987
5.19,0,Bosminidae,SP_32055_1,1,46.007733,-89.701183,5,10,1987
4.2,0,Bosminidae,SP_32070_1,1,46.007733,-89.701183,20,10,1987
3.92,0,Bosminidae,SP_32083_1,1,46.007733,-89.701183,2,11,1987
3.95,0,Bosminidae,SP_32097_1,1,46.007733,-89.701183,16,11,1987
0.9,0,Bosminidae,SP_32342_1,1,46.007733,-89.701183,18,7,1988
5.55,0,Bosminidae,SP_32356_1,1,46.007733,-89.701183,1,8,1988
17.57,0,Bosminidae,SP_32371_1,1,46.007733,-89.701183,16,8,1988
7.1,0,Bosminidae,SP_32384_1,1,46.007733,-89.701183,29,8,1988
4.9,0,Bosminidae,SP_32398_1,1,46.007733,-89.701183,12,9,1988
3.95,0,Bosminidae,SP_32413_1,1,46.007733,-89.701183,27,9,1988
21.14,0,Bosminidae,SP_32426_1,1,46.007733,-89.701183,10,10,1988
17.12,0,Bosminidae,SP_32440_1,1,46.007733,-89.701183,24,10,1988
25.03,0,Bosminidae,SP_32455_1,1,46.007733,-89.701183,8,11,1988
6.01,0,Bosminidae,SP_32520_1,1,46.007733,-89.701183,12,1,1989
1.83,0,Bosminidae,SP_32658_1,1,46.007733,-89.701183,30,5,1989
12.05,0,Bosminidae,SP_32672_1,1,46.007733,-89.701183,13,6,1989
25.41,0,Bosminidae,SP_32685_1,1,46.007733,-89.701183,26,6,1989
41.82,0,Bosminidae,SP_32699_1,1,46.007733,-89.701183,10,7,1989
4.59,0,Bosminidae,SP_32713_1,1,46.007733,-89.701183,24,7,1989
0.17,0,Bosminidae,SP_32728_1,1,46.007733,-89.701183,8,8,1989
4.75,0,Bosminidae,SP_32756_1,1,46.007733,-89.701183,5,9,1989
1.98,0,Bosminidae,SP_32769_1,1,46.007733,-89.701183,18,9,1989
8.7,0,Bosminidae,SP_32783_1,1,46.007733,-89.701183,2,10,1989
2.78,0,Bosminidae,SP_32797_1,1,46.007733,-89.701183,16,10,1989
5.31,0,Bosminidae,SP_32813_1,1,46.007733,-89.701183,1,11,1989
5.56,0,Bosminidae,SP_32826_1,1,46.007733,-89.701183,14,11,1989
7.1,0,Bosminidae,SP_32890_1,1,46.007733,-89.701183,17,1,1990
15.3,0,Bosminidae,SP_33035_1,1,46.007733,-89.701183,11,6,1990
1.1,0,Bosminidae,SP_33106_1,1,46.007733,-89.701183,21,8,1990
12,0,Bosminidae,SP_33189_1,1,46.007733,-89.701183,12,11,1990
1.6,0,Bosminidae,SP_33288_1,1,46.007733,-89.701183,19,2,1991
1.1,0,Bosminidae,SP_33365_1,1,46.007733,-89.701183,7,5,1991
3.3,0,Bosminidae,SP_33408_1,1,46.007733,-89.701183,19,6,1991
6.5,0,Bosminidae,SP_33478_1,1,46.007733,-89.701183,28,8,1991
2.7,0,Bosminidae,SP_33553_1,1,46.007733,-89.701183,11,11,1991
0.5,0,Bosminidae,SP_33664_1,1,46.007733,-89.701183,1,3,1992
0.5,0,Bosminidae,SP_33840_1,1,46.007733,-89.701183,24,8,1992
1.6,0,Bosminidae,SP_33917_1,1,46.007733,-89.701183,9,11,1992
3.3,0,Bosminidae,SP_34134_1,1,46.007733,-89.701183,14,6,1993
2.2,0,Bosminidae,SP_34204_1,1,46.007733,-89.701183,23,8,1993
4.9,0,Bosminidae,SP_34283_1,1,46.007733,-89.701183,10,11,1993
0.5,0,Bosminidae,SP_34386_1,1,46.007733,-89.701183,21,2,1994
9.8,0,Bosminidae,SP_34500_1,1,46.007733,-89.701183,15,6,1994
12,0,Bosminidae,SP_34570_1,1,46.007733,-89.701183,24,8,1994
1.1,0,Bosminidae,SP_34654_1,1,46.007733,-89.701183,16,11,1994
1.1,0,Bosminidae,SP_34750_1,1,46.007733,-89.701183,20,2,1995
1.1,0,Bosminidae,SP_34821_1,1,46.007733,-89.701183,2,5,1995
16.9,0,Bosminidae,SP_34864_1,1,46.007733,-89.701183,14,6,1995
4.4,0,Bosminidae,SP_34933_1,1,46.007733,-89.701183,22,8,1995
2.2,0,Bosminidae,SP_35016_1,1,46.007733,-89.701183,13,11,1995
0.5,0,Bosminidae,SP_35226_1,1,46.007733,-89.701183,10,6,1996
4.2,0,Bosminidae,SP_35285_1,1,46.007733,-89.701183,8,8,1996
11,0,Bosminidae,SP_35375_1,1,46.007733,-89.701183,6,11,1996
1.1,0,Bosminidae,SP_35599_1,1,46.007733,-89.701183,18,6,1997
2.7,0,Bosminidae,SP_35670_1,1,46.007733,-89.701183,28,8,1997
2.2,0,Bosminidae,SP_35744_1,1,46.007733,-89.701183,10,11,1997
0.5,0,Bosminidae,SP_35849_1,1,46.007733,-89.701183,23,2,1998
0.5,0,Bosminidae,SP_35905_1,1,46.007733,-89.701183,20,4,1998
16.3,0,Bosminidae,SP_35961_1,1,46.007733,-89.701183,15,6,1998
29.4,0,Bosminidae,SP_36019_1,1,46.007733,-89.701183,12,8,1998
9.5,0,Bosminidae,SP_36111_1,1,46.007733,-89.701183,12,11,1998
2.6,0,Bosminidae,SP_36214_1,1,46.007733,-89.701183,23,2,1999
23.6,0,Bosminidae,SP_36342_1,1,46.007733,-89.701183,1,7,1999
41.4,0,Bosminidae,SP_36395_1,1,46.007733,-89.701183,23,8,1999
1.1,0,Bosminidae,SP_36474_1,1,46.007733,-89.701183,10,11,1999
19.6,0,Bosminidae,SP_36676_1,1,46.007733,-89.701183,30,5,2000
8,0,Bosminidae,SP_36733_1,1,46.007733,-89.701183,26,7,2000
0.6,0,Bosminidae,SP_36759_1,1,46.007733,-89.701183,21,8,2000
5.3,0,Bosminidae,SP_36846_1,1,46.007733,-89.701183,16,11,2000
3.9,0,Bosminidae,SP_36913_1,1,46.007733,-89.701183,22,1,2001
1.9,0,Bosminidae,SP_36950_1,1,46.007733,-89.701183,28,2,2001
1.7,0,Bosminidae,SP_36984_1,1,46.007733,-89.701183,3,4,2001
0.6,0,Bosminidae,SP_37025_1,1,46.007733,-89.701183,14,5,2001
2,0,Bosminidae,SP_37040_1,1,46.007733,-89.701183,29,5,2001
4.5,0,Bosminidae,SP_37053_1,1,46.007733,-89.701183,11,6,2001
9,0,Bosminidae,SP_37068_1,1,46.007733,-89.701183,26,6,2001
21.8,0,Bosminidae,SP_37081_1,1,46.007733,-89.701183,9,7,2001
6.4,0,Bosminidae,SP_37096_1,1,46.007733,-89.701183,24,7,2001
5.3,0,Bosminidae,SP_37109_1,1,46.007733,-89.701183,6,8,2001
4.5,0,Bosminidae,SP_37123_1,1,46.007733,-89.701183,20,8,2001
2.8,0,Bosminidae,SP_37138_1,1,46.007733,-89.701183,4,9,2001
3.6,0,Bosminidae,SP_37152_1,1,46.007733,-89.701183,18,9,2001
3.2,0,Bosminidae,SP_37179_1,1,46.007733,-89.701183,15,10,2001
1.7,0,Bosminidae,SP_37193_1,1,46.007733,-89.701183,29,10,2001
1.7,0,Bosminidae,SP_37210_1,1,46.007733,-89.701183,15,11,2001
4.5,0,Bosminidae,SP_37272_1,1,46.007733,-89.701183,16,1,2002
3.4,0,Bosminidae,SP_37315_1,1,46.007733,-89.701183,28,2,2002
2,0,Bosminidae,SP_37347_1,1,46.007733,-89.701183,1,4,2002
1.7,0,Bosminidae,SP_37369_1,1,46.007733,-89.701183,23,4,2002
1.1,0,Bosminidae,SP_37383_1,1,46.007733,-89.701183,7,5,2002
0.3,0,Bosminidae,SP_37398_1,1,46.007733,-89.701183,22,5,2002
2.5,0,Bosminidae,SP_37412_1,1,46.007733,-89.701183,5,6,2002
7.3,0,Bosminidae,SP_37426_1,1,46.007733,-89.701183,19,6,2002
5,0,Bosminidae,SP_37440_1,1,46.007733,-89.701183,3,7,2002
5.9,0,Bosminidae,SP_37454_1,1,46.007733,-89.701183,17,7,2002
8.1,0,Bosminidae,SP_37467_1,1,46.007733,-89.701183,30,7,2002
7,0,Bosminidae,SP_37482_1,1,46.007733,-89.701183,14,8,2002
3.6,0,Bosminidae,SP_37497_1,1,46.007733,-89.701183,29,8,2002
6.7,0,Bosminidae,SP_37511_1,1,46.007733,-89.701183,12,9,2002
2.8,0,Bosminidae,SP_37525_1,1,46.007733,-89.701183,26,9,2002
6.2,0,Bosminidae,SP_37538_1,1,46.007733,-89.701183,9,10,2002
1.1,0,Bosminidae,SP_37567_1,1,46.007733,-89.701183,7,11,2002
0.8,0,Bosminidae,SP_37686_1,1,46.007733,-89.701183,6,3,2003
0.6,0,Bosminidae,SP_37740_1,1,46.007733,-89.701183,29,4,2003
1.4,0,Bosminidae,SP_37748_1,1,46.007733,-89.701183,7,5,2003
4.5,0,Bosminidae,SP_37771_1,1,46.007733,-89.701183,30,5,2003
19.6,0,Bosminidae,SP_37781_1,1,46.007733,-89.701183,9,6,2003
21.8,0,Bosminidae,SP_37795_1,1,46.007733,-89.701183,23,6,2003
33,0,Bosminidae,SP_37809_1,1,46.007733,-89.701183,7,7,2003
12,0,Bosminidae,SP_37823_1,1,46.007733,-89.701183,21,7,2003
3.4,0,Bosminidae,SP_37837_1,1,46.007733,-89.701183,4,8,2003
0.3,0,Bosminidae,SP_37853_1,1,46.007733,-89.701183,20,8,2003
1.4,0,Bosminidae,SP_37867_1,1,46.007733,-89.701183,3,9,2003
1.1,0,Bosminidae,SP_37880_1,1,46.007733,-89.701183,16,9,2003
0.8,0,Bosminidae,SP_37908_1,1,46.007733,-89.701183,14,10,2003
0.3,0,Bosminidae,SP_37922_1,1,46.007733,-89.701183,28,10,2003
1.4,0,Bosminidae,SP_37938_1,1,46.007733,-89.701183,13,11,2003
0.8,0,Bosminidae,SP_38035_1,1,46.007733,-89.701183,18,2,2004
1.4,0,Bosminidae,SP_38160_1,1,46.007733,-89.701183,22,6,2004
0.6,0,Bosminidae,SP_38189_1,1,46.007733,-89.701183,21,7,2004
0.3,0,Bosminidae,SP_38516_1,1,46.007733,-89.701183,13,6,2005
5.3,0,Bosminidae,SP_38545_1,1,46.007733,-89.701183,12,7,2005
3.9,0,Bosminidae,SP_38573_1,1,46.007733,-89.701183,9,8,2005
3.6,0,Bosminidae,SP_38603_1,1,46.007733,-89.701183,8,9,2005
2,0,Bosminidae,SP_38628_1,1,46.007733,-89.701183,3,10,2005
20.2,0,Bosminidae,SP_38671_1,1,46.007733,-89.701183,15,11,2005
17.6,0,Bosminidae,SP_38761_1,1,46.007733,-89.701183,13,2,2006
0.3,0,Bosminidae,SP_38855_1,1,46.007733,-89.701183,18,5,2006
3.4,0,Bosminidae,SP_38883_1,1,46.007733,-89.701183,15,6,2006
5.9,0,Bosminidae,SP_38910_1,1,46.007733,-89.701183,12,7,2006
7,0,Bosminidae,SP_38938_1,1,46.007733,-89.701183,9,8,2006
14,0,Bosminidae,SP_38968_1,1,46.007733,-89.701183,8,9,2006
8.4,0,Bosminidae,SP_38994_1,1,46.007733,-89.701183,4,10,2006
5.9,0,Bosminidae,SP_39020_1,1,46.007733,-89.701183,30,10,2006
5.6,0,Bosminidae,SP_39133_1,1,46.007733,-89.701183,20,2,2007
9.5,0,Bosminidae,SP_39196_1,1,46.007733,-89.701183,24,4,2007
29.7,0,Bosminidae,SP_39223_1,1,46.007733,-89.701183,21,5,2007
51.8,0,Bosminidae,SP_39252_1,1,46.007733,-89.701183,19,6,2007
16.8,0,Bosminidae,SP_39279_1,1,46.007733,-89.701183,16,7,2007
2.5,0,Bosminidae,SP_39307_1,1,46.007733,-89.701183,13,8,2007
10.4,0,Bosminidae,SP_39336_1,1,46.007733,-89.701183,11,9,2007
9.1,0,Bosminidae,SP_39365_1,1,46.007733,-89.701183,10,10,2007
2.5,0,Bosminidae,SP_39398_1,1,46.007733,-89.701183,12,11,2007
4.2,0,Bosminidae,SP_39510_1,1,46.007733,-89.701183,3,3,2008
0.8,0,Bosminidae,SP_39581_1,1,46.007733,-89.701183,13,5,2008
0.6,0,Bosminidae,SP_39601_1,1,46.007733,-89.701183,2,6,2008
3.6,0,Bosminidae,SP_39630_1,1,46.007733,-89.701183,1,7,2008
6.2,0,Bosminidae,SP_39658_1,1,46.007733,-89.701183,29,7,2008
8.1,0,Bosminidae,SP_39685_1,1,46.007733,-89.701183,25,8,2008
4.8,0,Bosminidae,SP_39714_1,1,46.007733,-89.701183,23,9,2008
4.2,0,Bosminidae,SP_39741_1,1,46.007733,-89.701183,20,10,2008
4.8,0,Bosminidae,SP_39764_1,1,46.007733,-89.701183,12,11,2008
0.84,0,Bosminidae,SP_39868_1,1,46.007733,-89.701183,24,2,2009
1.12,0,Bosminidae,SP_39960_1,1,46.007733,-89.701183,27,5,2009
1.12,0,Bosminidae,SP_39989_1,1,46.007733,-89.701183,25,6,2009
1.4,0,Bosminidae,SP_40016_1,1,46.007733,-89.701183,22,7,2009
2.24,0,Bosminidae,SP_40044_1,1,46.007733,-89.701183,19,8,2009
53.48,0,Bosminidae,SP_40073_1,1,46.007733,-89.701183,17,9,2009
57.4,0,Bosminidae,SP_40100_1,1,46.007733,-89.701183,14,10,2009
7,0,Bosminidae,SP_40128_1,1,46.007733,-89.701183,11,11,2009
2.24,0,Bosminidae,SP_40220_1,1,46.007733,-89.701183,11,2,2010
0.28,0,Bosminidae,SP_40280_1,1,46.007733,-89.701183,12,4,2010
0.84,0,Bosminidae,SP_40308_1,1,46.007733,-89.701183,10,5,2010
1.12,0,Bosminidae,SP_40337_1,1,46.007733,-89.701183,8,6,2010
1.4,0,Bosminidae,SP_40365_1,1,46.007733,-89.701183,6,7,2010
1.68,0,Bosminidae,SP_40393_1,1,46.007733,-89.701183,3,8,2010
43.68,0,Bosminidae,SP_40422_1,1,46.007733,-89.701183,1,9,2010
8.4,0,Bosminidae,SP_40449_1,1,46.007733,-89.701183,28,9,2010
2.8,0,Bosminidae,SP_40493_1,1,46.007733,-89.701183,11,11,2010
0.56,0,Bosminidae,SP_40588_1,1,46.007733,-89.701183,14,2,2011
5.6,0,Bosminidae,SP_40722_1,1,46.007733,-89.701183,28,6,2011
7.28,0,Bosminidae,SP_40750_1,1,46.007733,-89.701183,26,7,2011
1.68,0,Bosminidae,SP_40777_1,1,46.007733,-89.701183,22,8,2011
3.08,0,Bosminidae,SP_40806_1,1,46.007733,-89.701183,20,9,2011
3.08,0,Bosminidae,SP_40833_1,1,46.007733,-89.701183,17,10,2011
2.52,0,Bosminidae,SP_40862_1,1,46.007733,-89.701183,15,11,2011
1.12,0,Bosminidae,SP_40960_1,1,46.007733,-89.701183,21,2,2012
2.24,0,Bosminidae,SP_41001_1,1,46.007733,-89.701183,2,4,2012
1.96,0,Bosminidae,SP_41031_1,1,46.007733,-89.701183,2,5,2012
27.16,0,Bosminidae,SP_41060_1,1,46.007733,-89.701183,31,5,2012
12.04,0,Bosminidae,SP_41087_1,1,46.007733,-89.701183,27,6,2012
1.68,0,Bosminidae,SP_41115_1,1,46.007733,-89.701183,25,7,2012
1.96,0,Bosminidae,SP_41144_1,1,46.007733,-89.701183,23,8,2012
1.4,0,Bosminidae,SP_41169_1,1,46.007733,-89.701183,17,9,2012
5.04,0,Bosminidae,SP_41201_1,1,46.007733,-89.701183,19,10,2012
3.36,0,Bosminidae,SP_41225_1,1,46.007733,-89.701183,12,11,2012
2.24,0,Bosminidae,SP_41330_1,1,46.007733,-89.701183,25,2,2013
0.28,0,Bosminidae,SP_41410_1,1,46.007733,-89.701183,16,5,2013
0.84,0,Bosminidae,SP_41436_1,1,46.007733,-89.701183,11,6,2013
9.24,0,Bosminidae,SP_41463_1,1,46.007733,-89.701183,8,7,2013
0.84,0,Bosminidae,SP_41491_1,1,46.007733,-89.701183,5,8,2013
0.56,0,Bosminidae,SP_41521_1,1,46.007733,-89.701183,4,9,2013
2.24,0,Bosminidae,SP_41549_1,1,46.007733,-89.701183,2,10,2013
2.24,0,Bosminidae,SP_41591_1,1,46.007733,-89.701183,13,11,2013
0.56,0,Bosminidae,SP_41687_1,1,46.007733,-89.701183,17,2,2014
1.4,0,Bosminidae,SP_41834_1,1,46.007733,-89.701183,14,7,2014
1.12,0,Bosminidae,SP_41863_1,1,46.007733,-89.701183,12,8,2014
1.12,0,Bosminidae,SP_41890_1,1,46.007733,-89.701183,8,9,2014
23.8,0,Bosminidae,SP_41920_1,1,46.007733,-89.701183,8,10,2014
9.8,0,Bosminidae,SP_41953_1,1,46.007733,-89.701183,10,11,2014
0.1,0,Bosminidae,TB_31502_1,1,46.041250,-89.686283,31,3,1986
7.3,0,Bosminidae,TB_31637_1,1,46.041250,-89.686283,13,8,1986
5,0,Bosminidae,TB_31720_1,1,46.041250,-89.686283,4,11,1986
5.7,0,Bosminidae,TB_31831_1,1,46.041250,-89.686283,23,2,1987
1.3,0,Bosminidae,TB_31880_1,1,46.041250,-89.686283,13,4,1987
0.5,0,Bosminidae,TB_31950_1,1,46.041250,-89.686283,22,6,1987
3.4,0,Bosminidae,TB_32001_1,1,46.041250,-89.686283,12,8,1987
5.4,0,Bosminidae,TB_32083_1,1,46.041250,-89.686283,2,11,1987
6.6,0,Bosminidae,TB_32156_1,1,46.041250,-89.686283,14,1,1988
17.3,0,Bosminidae,TB_32203_1,1,46.041250,-89.686283,1,3,1988
8.6,0,Bosminidae,TB_32225_1,1,46.041250,-89.686283,23,3,1988
1,0,Bosminidae,TB_32254_1,1,46.041250,-89.686283,21,4,1988
2.6,0,Bosminidae,TB_32314_1,1,46.041250,-89.686283,20,6,1988
1,0,Bosminidae,TB_32328_1,1,46.041250,-89.686283,4,7,1988
4.3,0,Bosminidae,TB_32358_1,1,46.041250,-89.686283,3,8,1988
6.3,0,Bosminidae,TB_32371_1,1,46.041250,-89.686283,16,8,1988
1.1,0,Bosminidae,TB_32386_1,1,46.041250,-89.686283,31,8,1988
4.1,0,Bosminidae,TB_32414_1,1,46.041250,-89.686283,28,9,1988
3.2,0,Bosminidae,TB_32427_1,1,46.041250,-89.686283,11,10,1988
2.1,0,Bosminidae,TB_32441_1,1,46.041250,-89.686283,25,10,1988
2,0,Bosminidae,TB_32450_1,1,46.041250,-89.686283,3,11,1988
11.6,0,Bosminidae,TB_32573_1,1,46.041250,-89.686283,6,3,1989
5.5,0,Bosminidae,TB_32728_1,1,46.041250,-89.686283,8,8,1989
0.5,0,Bosminidae,TB_33107_1,1,46.041250,-89.686283,22,8,1990
4.2,0,Bosminidae,TB_33476_1,1,46.041250,-89.686283,26,8,1991
3.2,0,Bosminidae,TB_33546_1,1,46.041250,-89.686283,4,11,1991
3.2,0,Bosminidae,TB_33660_1,1,46.041250,-89.686283,26,2,1992
1.1,0,Bosminidae,TB_33913_1,1,46.041250,-89.686283,5,11,1992
5.3,0,Bosminidae,TB_34024_1,1,46.041250,-89.686283,24,2,1993
11,0,Bosminidae,TB_34204_1,1,46.041250,-89.686283,23,8,1993
38.9,0,Bosminidae,TB_34275_1,1,46.041250,-89.686283,2,11,1993
88.2,0,Bosminidae,TB_34389_1,1,46.041250,-89.686283,24,2,1994
4.7,0,Bosminidae,TB_34457_1,1,46.041250,-89.686283,3,5,1994
0.5,0,Bosminidae,TB_34568_1,1,46.041250,-89.686283,22,8,1994
1.1,0,Bosminidae,TB_34652_1,1,46.041250,-89.686283,14,11,1994
34.7,0,Bosminidae,TB_34744_1,1,46.041250,-89.686283,14,2,1995
0.5,0,Bosminidae,TB_34820_1,1,46.041250,-89.686283,1,5,1995
7.4,0,Bosminidae,TB_34932_1,1,46.041250,-89.686283,21,8,1995
27.8,0,Bosminidae,TB_35012_1,1,46.041250,-89.686283,9,11,1995
92.4,0,Bosminidae,TB_35116_1,1,46.041250,-89.686283,21,2,1996
25.2,0,Bosminidae,TB_35283_1,1,46.041250,-89.686283,6,8,1996
23.6,0,Bosminidae,TB_35373_1,1,46.041250,-89.686283,4,11,1996
24.2,0,Bosminidae,TB_35479_1,1,46.041250,-89.686283,18,2,1997
2.1,0,Bosminidae,TB_35600_1,1,46.041250,-89.686283,19,6,1997
3.2,0,Bosminidae,TB_35667_1,1,46.041250,-89.686283,25,8,1997
42,0,Bosminidae,TB_35740_1,1,46.041250,-89.686283,6,11,1997
0.5,0,Bosminidae,TB_35844_1,1,46.041250,-89.686283,18,2,1998
10.5,0,Bosminidae,TB_35963_1,1,46.041250,-89.686283,17,6,1998
10,0,Bosminidae,TB_36017_1,1,46.041250,-89.686283,10,8,1998
3.7,0,Bosminidae,TB_36111_1,1,46.041250,-89.686283,12,11,1998
43.1,0,Bosminidae,TB_36215_1,1,46.041250,-89.686283,24,2,1999
1.6,0,Bosminidae,TB_36398_1,1,46.041250,-89.686283,26,8,1999
8,0,Bosminidae,TB_36468_1,1,46.041250,-89.686283,4,11,1999
28.6,0,Bosminidae,TB_36577_1,1,46.041250,-89.686283,21,2,2000
12.7,0,Bosminidae,TB_36621_1,1,46.041250,-89.686283,5,4,2000
12.2,0,Bosminidae,TB_36679_1,1,46.041250,-89.686283,2,6,2000
0.4,0,Bosminidae,TB_36732_1,1,46.041250,-89.686283,25,7,2000
147.1,0,Bosminidae,TB_36844_1,1,46.041250,-89.686283,14,11,2000
0.6,0,Bosminidae,TB_36941_1,1,46.041250,-89.686283,19,2,2001
10.1,0,Bosminidae,TB_37067_1,1,46.041250,-89.686283,25,6,2001
0.6,0,Bosminidae,TB_37124_1,1,46.041250,-89.686283,21,8,2001
35.3,0,Bosminidae,TB_37211_1,1,46.041250,-89.686283,16,11,2001
0.6,0,Bosminidae,TB_37424_1,1,46.041250,-89.686283,17,6,2002
0.3,0,Bosminidae,TB_37480_1,1,46.041250,-89.686283,12,8,2002
28.6,0,Bosminidae,TB_37564_1,1,46.041250,-89.686283,4,11,2002
0.6,0,Bosminidae,TB_37746_1,1,46.041250,-89.686283,5,5,2003
3.4,0,Bosminidae,TB_37768_1,1,46.041250,-89.686283,27,5,2003
3.4,0,Bosminidae,TB_37796_1,1,46.041250,-89.686283,24,6,2003
0.3,0,Bosminidae,TB_37823_1,1,46.041250,-89.686283,21,7,2003
0.3,0,Bosminidae,TB_37853_1,1,46.041250,-89.686283,20,8,2003
3.1,0,Bosminidae,TB_37883_1,1,46.041250,-89.686283,19,9,2003
41.2,0,Bosminidae,TB_37908_1,1,46.041250,-89.686283,14,10,2003
222.9,0,Bosminidae,TB_37932_1,1,46.041250,-89.686283,7,11,2003
1.7,0,Bosminidae,TB_38132_1,1,46.041250,-89.686283,25,5,2004
15.4,0,Bosminidae,TB_38159_1,1,46.041250,-89.686283,21,6,2004
19.6,0,Bosminidae,TB_38187_1,1,46.041250,-89.686283,19,7,2004
12,0,Bosminidae,TB_38216_1,1,46.041250,-89.686283,17,8,2004
5.6,0,Bosminidae,TB_38230_1,1,46.041250,-89.686283,31,8,2004
2.2,0,Bosminidae,TB_38240_1,1,46.041250,-89.686283,10,9,2004
7.3,0,Bosminidae,TB_38272_1,1,46.041250,-89.686283,12,10,2004
5.9,0,Bosminidae,TB_38302_1,1,46.041250,-89.686283,11,11,2004
0.3,0,Bosminidae,TB_38490_1,1,46.041250,-89.686283,18,5,2005
10.6,0,Bosminidae,TB_38519_1,1,46.041250,-89.686283,16,6,2005
8.7,0,Bosminidae,TB_38544_1,1,46.041250,-89.686283,11,7,2005
4.5,0,Bosminidae,TB_38603_1,1,46.041250,-89.686283,8,9,2005
8.7,0,Bosminidae,TB_38630_1,1,46.041250,-89.686283,5,10,2005
296.8,0,Bosminidae,TB_38673_1,1,46.041250,-89.686283,17,11,2005
0.8,0,Bosminidae,TB_38855_1,1,46.041250,-89.686283,18,5,2006
